algorithm,inputType,n,avgMs
selection,random,1000,1.225
merge,random,1000,0.156
quick,random,1000,0.138
selection,sorted,1000,0.198
merge,sorted,1000,0.015
quick,sorted,1000,0.271
selection,reversed,1000,0.250
merge,reversed,1000,0.362
quick,reversed,1000,0.224
selection,random,3000,1.822
merge,random,3000,0.151
quick,random,3000,0.118
selection,sorted,3000,1.692
merge,sorted,3000,0.048
quick,sorted,3000,2.199
selection,reversed,3000,2.134
merge,reversed,3000,0.065
quick,reversed,3000,1.861
selection,random,6000,6.845
merge,random,6000,0.345
quick,random,6000,0.239
selection,sorted,6000,6.680
merge,sorted,6000,0.101
quick,sorted,6000,8.630
selection,reversed,6000,8.589
merge,reversed,6000,0.147
quick,reversed,6000,7.427
selection,random,9000,15.684
merge,random,9000,0.559
quick,random,9000,0.375
selection,sorted,9000,15.070
merge,sorted,9000,0.161
quick,sorted,9000,19.598
selection,reversed,9000,19.239
merge,reversed,9000,0.220
quick,reversed,9000,17.016
selection,random,12000,27.806
merge,random,12000,0.782
quick,random,12000,0.525
selection,sorted,12000,26.247
merge,sorted,12000,0.216
quick,sorted,12000,34.443
selection,reversed,12000,36.467
merge,reversed,12000,0.310
quick,reversed,12000,29.721
selection,random,15000,41.941
merge,random,15000,1.040
quick,random,15000,0.663
selection,sorted,15000,42.419
merge,sorted,15000,0.277
quick,sorted,15000,57.015
selection,reversed,15000,54.632
merge,reversed,15000,0.394
quick,reversed,15000,46.900
