algorithm,inputType,n,avgMs
selection,random,1000,3.811
merge,random,1000,2.707
quick,random,1000,5.619
selection,sorted,1000,1.103
merge,sorted,1000,0.043
quick,sorted,1000,2.675
selection,reversed,1000,1.094
merge,reversed,1000,0.054
quick,reversed,1000,0.337
selection,random,3000,3.080
merge,random,3000,0.873
quick,random,3000,0.112
selection,sorted,3000,1.720
merge,sorted,3000,0.060
quick,sorted,3000,2.278
selection,reversed,3000,2.121
merge,reversed,3000,0.066
quick,reversed,3000,2.849
selection,random,6000,6.820
merge,random,6000,0.346
quick,random,6000,0.248
selection,sorted,6000,6.615
merge,sorted,6000,0.099
quick,sorted,6000,8.686
selection,reversed,6000,8.488
merge,reversed,6000,0.139
quick,reversed,6000,11.421
selection,random,9000,15.068
merge,random,9000,0.556
quick,random,9000,0.399
selection,sorted,9000,15.687
merge,sorted,9000,0.154
quick,sorted,9000,20.012
selection,reversed,9000,19.325
merge,reversed,9000,0.220
quick,reversed,9000,25.732
selection,random,12000,26.680
merge,random,12000,0.778
quick,random,12000,0.538
selection,sorted,12000,26.337
merge,sorted,12000,0.215
quick,sorted,12000,35.129
selection,reversed,12000,34.506
merge,reversed,12000,0.302
quick,reversed,12000,45.377
selection,random,15000,41.275
merge,random,15000,1.010
quick,random,15000,0.681
selection,sorted,15000,40.803
merge,sorted,15000,0.278
quick,sorted,15000,53.918
selection,reversed,15000,53.804
merge,reversed,15000,0.411
quick,reversed,15000,70.653
