algorithm,inputType,n,ms,trial
selection,random,1000,18.979959,1
merge,random,1000,13.964542,1
quick,random,1000,26.019958,1
selection,random,1000,1.117083,2
merge,random,1000,0.086083,2
quick,random,1000,0.070125,2
selection,random,1000,1.122792,3
merge,random,1000,0.072417,3
quick,random,1000,0.061125,3
selection,random,1000,1.116083,4
merge,random,1000,0.065292,4
quick,random,1000,0.070250,4
selection,random,1000,1.121166,5
merge,random,1000,0.065667,5
quick,random,1000,0.080916,5
selection,sorted,1000,1.091750,1
merge,sorted,1000,0.037459,1
quick,sorted,1000,2.446125,1
selection,sorted,1000,0.362084,2
merge,sorted,1000,0.036625,2
quick,sorted,1000,2.697792,2
selection,sorted,1000,0.355834,3
merge,sorted,1000,0.039083,3
quick,sorted,1000,1.195416,3
selection,sorted,1000,0.202459,4
merge,sorted,1000,0.038541,4
quick,sorted,1000,0.270875,4
selection,sorted,1000,0.197750,5
merge,sorted,1000,0.037458,5
quick,sorted,1000,0.269417,5
selection,reversed,1000,0.261209,1
merge,reversed,1000,0.047167,1
quick,reversed,1000,0.308459,1
selection,reversed,1000,0.252583,2
merge,reversed,1000,0.048291,2
quick,reversed,1000,0.302542,2
selection,reversed,1000,0.264000,3
merge,reversed,1000,0.051333,3
quick,reversed,1000,0.321958,3
selection,reversed,1000,0.262375,4
merge,reversed,1000,0.050875,4
quick,reversed,1000,0.315583,4
selection,reversed,1000,0.250625,5
merge,reversed,1000,0.049333,5
quick,reversed,1000,0.307958,5
selection,nearlySorted,1000,0.205458,1
merge,nearlySorted,1000,0.042834,1
quick,nearlySorted,1000,0.103792,1
selection,nearlySorted,1000,0.200209,2
merge,nearlySorted,1000,0.040666,2
quick,nearlySorted,1000,0.103917,2
selection,nearlySorted,1000,0.203916,3
merge,nearlySorted,1000,0.041333,3
quick,nearlySorted,1000,0.102041,3
selection,nearlySorted,1000,0.205334,4
merge,nearlySorted,1000,0.041042,4
quick,nearlySorted,1000,0.102333,4
selection,nearlySorted,1000,0.205000,5
merge,nearlySorted,1000,0.041416,5
quick,nearlySorted,1000,0.102084,5
selection,random,3000,1.838708,1
merge,random,3000,0.243125,1
quick,random,3000,0.132125,1
selection,random,3000,1.835459,2
merge,random,3000,0.247667,2
quick,random,3000,0.129041,2
selection,random,3000,1.833375,3
merge,random,3000,0.240250,3
quick,random,3000,0.123708,3
selection,random,3000,1.831500,4
merge,random,3000,0.238208,4
quick,random,3000,0.122209,4
selection,random,3000,1.833834,5
merge,random,3000,0.241791,5
quick,random,3000,0.126542,5
selection,sorted,3000,2.093458,1
merge,sorted,3000,0.055416,1
quick,sorted,3000,2.313708,1
selection,sorted,3000,1.727917,2
merge,sorted,3000,0.041333,2
quick,sorted,3000,2.275625,2
selection,sorted,3000,1.728458,3
merge,sorted,3000,0.040792,3
quick,sorted,3000,2.293917,3
selection,sorted,3000,1.713459,4
merge,sorted,3000,0.044709,4
quick,sorted,3000,2.303167,4
selection,sorted,3000,1.721000,5
merge,sorted,3000,0.046625,5
quick,sorted,3000,2.279750,5
selection,reversed,3000,2.188250,1
merge,reversed,3000,0.342042,1
quick,reversed,3000,2.606500,1
selection,reversed,3000,2.169333,2
merge,reversed,3000,0.331083,2
quick,reversed,3000,2.599875,2
selection,reversed,3000,2.202834,3
merge,reversed,3000,0.330084,3
quick,reversed,3000,2.607750,3
selection,reversed,3000,2.165708,4
merge,reversed,3000,0.329291,4
quick,reversed,3000,2.712375,4
selection,reversed,3000,2.187542,5
merge,reversed,3000,0.332833,5
quick,reversed,3000,2.590916,5
selection,nearlySorted,3000,1.761000,1
merge,nearlySorted,3000,0.316958,1
