algorithm,inputType,n,ms,trial
selection,random,1000,2.497813,1
merge,random,1000,1.623791,1
quick,random,1000,1.484772,1
selection,random,1000,0.377853,2
merge,random,1000,0.367473,2
quick,random,1000,0.142987,2
selection,random,1000,0.234324,3
merge,random,1000,0.100627,3
quick,random,1000,0.056433,3
selection,random,1000,0.265416,4
merge,random,1000,0.078650,4
quick,random,1000,0.069532,4
selection,random,1000,0.327589,5
merge,random,1000,0.089184,5
quick,random,1000,0.082267,5
selection,sorted,1000,1.175666,1
merge,sorted,1000,0.088374,1
quick,sorted,1000,0.305347,1
selection,sorted,1000,0.385335,2
merge,sorted,1000,0.016869,2
quick,sorted,1000,0.299053,2
selection,sorted,1000,0.215427,3
merge,sorted,1000,0.087664,3
quick,sorted,1000,0.921375,3
selection,sorted,1000,0.190011,4
merge,sorted,1000,0.022300,4
quick,sorted,1000,0.313157,4
selection,sorted,1000,0.210309,5
merge,sorted,1000,0.068493,5
quick,sorted,1000,1.532733,5
selection,reversed,1000,0.387015,1
merge,reversed,1000,0.086646,1
quick,reversed,1000,0.601532,1
selection,reversed,1000,0.224094,2
merge,reversed,1000,0.066769,2
quick,reversed,1000,0.782921,2
selection,reversed,1000,0.401886,3
merge,reversed,1000,0.032608,3
quick,reversed,1000,0.365441,3
selection,reversed,1000,0.382970,4
merge,reversed,1000,0.032788,4
quick,reversed,1000,0.385644,4
selection,reversed,1000,0.380330,5
merge,reversed,1000,0.031225,5
quick,reversed,1000,0.483219,5
selection,nearlySorted,1000,0.193396,1
merge,nearlySorted,1000,0.044193,1
quick,nearlySorted,1000,0.131138,1
selection,nearlySorted,1000,0.361685,2
merge,nearlySorted,1000,0.057819,2
quick,nearlySorted,1000,0.179220,2
selection,nearlySorted,1000,0.507690,3
merge,nearlySorted,1000,0.059719,3
quick,nearlySorted,1000,0.247623,3
selection,nearlySorted,1000,0.668768,4
merge,nearlySorted,1000,0.405747,4
quick,nearlySorted,1000,0.288602,4
selection,nearlySorted,1000,0.745084,5
merge,nearlySorted,1000,0.074917,5
quick,nearlySorted,1000,0.281940,5
selection,random,3000,6.377758,1
merge,random,3000,0.613195,1
quick,random,3000,0.429566,1
selection,random,3000,4.245697,2
merge,random,3000,0.377817,2
quick,random,3000,0.309981,2
selection,random,3000,3.212493,3
merge,random,3000,0.292099,3
quick,random,3000,0.274951,3
selection,random,3000,2.880090,4
merge,random,3000,0.260477,4
quick,random,3000,0.218915,4
selection,random,3000,2.785946,5
merge,random,3000,0.254112,5
quick,random,3000,0.234514,5
selection,sorted,3000,2.168336,1
merge,sorted,3000,0.061774,1
quick,sorted,3000,2.719898,1
selection,sorted,3000,1.587032,2
merge,sorted,3000,0.050439,2
quick,sorted,3000,2.565456,2
selection,sorted,3000,1.595047,3
merge,sorted,3000,0.052083,3
quick,sorted,3000,2.579825,3
selection,sorted,3000,1.591097,4
merge,sorted,3000,0.051513,4
quick,sorted,3000,2.602156,4
selection,sorted,3000,1.591355,5
merge,sorted,3000,0.050730,5
quick,sorted,3000,2.617950,5
selection,reversed,3000,1.675674,1
merge,reversed,3000,0.069030,1
quick,reversed,3000,1.902465,1
selection,reversed,3000,1.700431,2
merge,reversed,3000,0.068684,2
quick,reversed,3000,1.878331,2
selection,reversed,3000,1.695270,3
merge,reversed,3000,0.078622,3
quick,reversed,3000,1.931946,3
selection,reversed,3000,1.677318,4
merge,reversed,3000,0.070119,4
quick,reversed,3000,1.874091,4
selection,reversed,3000,1.692884,5
merge,reversed,3000,0.069925,5
quick,reversed,3000,1.864161,5
selection,nearlySorted,3000,1.587610,1
merge,nearlySorted,3000,0.066788,1
quick,nearlySorted,3000,0.200178,1
selection,nearlySorted,3000,1.589219,2
merge,nearlySorted,3000,0.071574,2
quick,nearlySorted,3000,0.200343,2
selection,nearlySorted,3000,1.588099,3
merge,nearlySorted,3000,0.068557,3
quick,nearlySorted,3000,0.434063,3
selection,nearlySorted,3000,1.588984,4
merge,nearlySorted,3000,0.066656,4
quick,nearlySorted,3000,0.203725,4
selection,nearlySorted,3000,1.591062,5
merge,nearlySorted,3000,0.065473,5
quick,nearlySorted,3000,0.202587,5
selection,random,6000,6.626088,1
merge,random,6000,0.423445,1
quick,random,6000,0.319680,1
selection,random,6000,6.631256,2
merge,random,6000,0.429344,2
quick,random,6000,0.319479,2
selection,random,6000,6.687507,3
merge,random,6000,0.426042,3
quick,random,6000,0.319031,3
selection,random,6000,6.620519,4
merge,random,6000,0.428768,4
quick,random,6000,0.317461,4
selection,random,6000,6.692011,5
merge,random,6000,0.420545,5
quick,random,6000,0.319371,5
selection,sorted,6000,6.301700,1
merge,sorted,6000,0.110200,1
quick,sorted,6000,10.361697,1
selection,sorted,6000,6.304484,2
merge,sorted,6000,0.109644,2
quick,sorted,6000,10.304933,2
selection,sorted,6000,6.555778,3
merge,sorted,6000,0.114596,3
quick,sorted,6000,10.358981,3
selection,sorted,6000,6.307177,4
merge,sorted,6000,0.111418,4
quick,sorted,6000,10.340536,4
selection,sorted,6000,6.303249,5
merge,sorted,6000,0.110411,5
quick,sorted,6000,10.323831,5
selection,reversed,6000,6.795933,1
merge,reversed,6000,0.148551,1
quick,reversed,6000,7.391562,1
selection,reversed,6000,6.796125,2
merge,reversed,6000,0.150683,2
quick,reversed,6000,7.406529,2
selection,reversed,6000,6.821552,3
merge,reversed,6000,0.149515,3
quick,reversed,6000,7.395887,3
selection,reversed,6000,6.798552,4
merge,reversed,6000,0.149866,4
quick,reversed,6000,7.392332,4
selection,reversed,6000,6.948791,5
merge,reversed,6000,0.145419,5
quick,reversed,6000,7.404569,5
selection,nearlySorted,6000,6.299038,1
merge,nearlySorted,6000,0.137604,1
quick,nearlySorted,6000,0.537233,1
selection,nearlySorted,6000,6.305344,2
merge,nearlySorted,6000,0.140177,2
quick,nearlySorted,6000,0.521826,2
selection,nearlySorted,6000,6.333455,3
merge,nearlySorted,6000,0.138283,3
quick,nearlySorted,6000,0.534638,3
selection,nearlySorted,6000,6.303048,4
merge,nearlySorted,6000,0.139310,4
quick,nearlySorted,6000,0.526557,4
selection,nearlySorted,6000,6.305975,5
merge,nearlySorted,6000,0.140130,5
quick,nearlySorted,6000,0.530938,5
selection,random,9000,14.655753,1
merge,random,9000,0.663885,1
quick,random,9000,0.508261,1
selection,random,9000,14.764608,2
merge,random,9000,0.664514,2
quick,random,9000,0.502175,2
selection,random,9000,14.646801,3
merge,random,9000,0.668980,3
quick,random,9000,0.509229,3
selection,random,9000,14.664685,4
merge,random,9000,0.670448,4
quick,random,9000,0.509093,4
selection,random,9000,14.637176,5
merge,random,9000,0.666220,5
quick,random,9000,0.508474,5
selection,sorted,9000,14.150709,1
merge,sorted,9000,0.168585,1
quick,sorted,9000,23.238690,1
selection,sorted,9000,14.140063,2
merge,sorted,9000,0.167994,2
quick,sorted,9000,23.244778,2
selection,sorted,9000,14.141724,3
merge,sorted,9000,0.166747,3
quick,sorted,9000,23.157704,3
selection,sorted,9000,14.289080,4
merge,sorted,9000,0.167542,4
quick,sorted,9000,23.099741,4
selection,sorted,9000,14.134385,5
merge,sorted,9000,0.168354,5
quick,sorted,9000,23.173273,5
selection,reversed,9000,15.603815,1
merge,reversed,9000,0.224056,1
quick,reversed,9000,21.910425,1
selection,reversed,9000,15.823366,2
merge,reversed,9000,0.224865,2
quick,reversed,9000,16.549352,2
selection,reversed,9000,15.682595,3
merge,reversed,9000,0.226880,3
quick,reversed,9000,16.538943,3
selection,reversed,9000,15.658428,4
merge,reversed,9000,0.224474,4
quick,reversed,9000,16.611967,4
selection,reversed,9000,15.551218,5
merge,reversed,9000,0.302388,5
quick,reversed,9000,16.556698,5
selection,nearlySorted,9000,14.240116,1
merge,nearlySorted,9000,0.214242,1
quick,nearlySorted,9000,0.658371,1
selection,nearlySorted,9000,14.154383,2
merge,nearlySorted,9000,0.226016,2
quick,nearlySorted,9000,0.507674,2
selection,nearlySorted,9000,14.310516,3
merge,nearlySorted,9000,0.294589,3
quick,nearlySorted,9000,0.506511,3
selection,nearlySorted,9000,14.219667,4
merge,nearlySorted,9000,0.213746,4
quick,nearlySorted,9000,0.508155,4
selection,nearlySorted,9000,14.159404,5
merge,nearlySorted,9000,0.213600,5
quick,nearlySorted,9000,0.520284,5
selection,random,12000,25.839915,1
merge,random,12000,0.918609,1
quick,random,12000,0.695596,1
selection,random,12000,25.811932,2
merge,random,12000,0.924104,2
quick,random,12000,0.716342,2
selection,random,12000,25.810139,3
merge,random,12000,0.917827,3
quick,random,12000,0.700007,3
selection,random,12000,25.815393,4
merge,random,12000,0.917783,4
quick,random,12000,0.704186,4
selection,random,12000,25.811091,5
merge,random,12000,1.177604,5
quick,random,12000,0.703226,5
selection,sorted,12000,25.218105,1
merge,sorted,12000,0.226269,1
quick,sorted,12000,42.021176,1
selection,sorted,12000,25.165791,2
merge,sorted,12000,0.228544,2
quick,sorted,12000,40.982494,2
selection,sorted,12000,25.122106,3
merge,sorted,12000,0.227895,3
quick,sorted,12000,40.875663,3
selection,sorted,12000,25.129182,4
merge,sorted,12000,0.226610,4
quick,sorted,12000,41.211075,4
selection,sorted,12000,25.156280,5
merge,sorted,12000,0.228118,5
quick,sorted,12000,41.052884,5
selection,reversed,12000,28.577264,1
merge,reversed,12000,0.309689,1
quick,reversed,12000,29.318934,1
selection,reversed,12000,28.565110,2
merge,reversed,12000,0.313513,2
quick,reversed,12000,29.355401,2
selection,reversed,12000,28.487744,3
merge,reversed,12000,0.312701,3
quick,reversed,12000,29.342294,3
selection,reversed,12000,28.633131,4
merge,reversed,12000,0.313183,4
quick,reversed,12000,29.409978,4
selection,reversed,12000,28.503717,5
merge,reversed,12000,0.311166,5
quick,reversed,12000,29.378053,5
selection,nearlySorted,12000,25.124139,1
merge,nearlySorted,12000,0.286819,1
quick,nearlySorted,12000,2.333819,1
selection,nearlySorted,12000,25.140679,2
merge,nearlySorted,12000,0.287043,2
quick,nearlySorted,12000,2.326959,2
selection,nearlySorted,12000,25.214573,3
merge,nearlySorted,12000,0.289123,3
quick,nearlySorted,12000,2.322512,3
selection,nearlySorted,12000,25.126998,4
merge,nearlySorted,12000,0.286997,4
quick,nearlySorted,12000,2.339850,4
selection,nearlySorted,12000,25.253804,5
merge,nearlySorted,12000,0.290394,5
quick,nearlySorted,12000,2.339440,5
selection,random,15000,40.163748,1
merge,random,15000,1.172192,1
quick,random,15000,0.864976,1
selection,random,15000,40.717798,2
merge,random,15000,1.169348,2
quick,random,15000,0.855969,2
selection,random,15000,40.449533,3
merge,random,15000,1.169464,3
quick,random,15000,0.862742,3
selection,random,15000,40.080596,4
merge,random,15000,1.170878,4
quick,random,15000,0.865034,4
selection,random,15000,40.132764,5
merge,random,15000,1.170914,5
quick,random,15000,0.879762,5
selection,sorted,15000,39.251498,1
merge,sorted,15000,0.287621,1
quick,sorted,15000,66.100412,1
selection,sorted,15000,39.222123,2
merge,sorted,15000,0.286241,2
quick,sorted,15000,66.162880,2
selection,sorted,15000,39.194158,3
merge,sorted,15000,0.288298,3
quick,sorted,15000,65.463028,3
selection,sorted,15000,39.187805,4
merge,sorted,15000,0.286804,4
quick,sorted,15000,66.067239,4
selection,sorted,15000,39.498517,5
merge,sorted,15000,0.287989,5
quick,sorted,15000,65.993756,5
selection,reversed,15000,45.192524,1
merge,reversed,15000,0.395562,1
quick,reversed,15000,46.955288,1
selection,reversed,15000,45.036313,2
merge,reversed,15000,0.398542,2
quick,reversed,15000,46.855386,2
selection,reversed,15000,45.066210,3
merge,reversed,15000,0.398650,3
quick,reversed,15000,46.792903,3
selection,reversed,15000,45.044429,4
merge,reversed,15000,0.400962,4
quick,reversed,15000,46.905899,4
selection,reversed,15000,45.246897,5
merge,reversed,15000,0.394151,5
quick,reversed,15000,52.005382,5
selection,nearlySorted,15000,39.759320,1
merge,nearlySorted,15000,0.372377,1
quick,nearlySorted,15000,15.221185,1
selection,nearlySorted,15000,40.674099,2
merge,nearlySorted,15000,1.901361,2
quick,nearlySorted,15000,12.358190,2
selection,nearlySorted,15000,40.485931,3
merge,nearlySorted,15000,0.368008,3
quick,nearlySorted,15000,4.265401,3
selection,nearlySorted,15000,39.680458,4
merge,nearlySorted,15000,0.371643,4
quick,nearlySorted,15000,4.267780,4
selection,nearlySorted,15000,39.208649,5
merge,nearlySorted,15000,0.375395,5
quick,nearlySorted,15000,4.287951,5
